央视付费频道,#genre#
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd?
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
马尔康综合,rtmp://live.zmmek.com/live/zhxw
龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8

陕西频道,#genre#
陕西农林,http://125.70.223.124/rtp/239.93.0.100:5140$四川电信组播源-cache:125.70.223.124
陕西农林,http://118.116.81.215/rtp/239.93.0.100:5140$四川电信组播源-cache:118.116.81.215
陕西农林,http://171.217.157.203/rtp/239.93.0.100:5140$四川电信组播源-cache:171.217.157.203
陕西农林,http://222.209.122.127/rtp/239.93.0.100:5140$四川电信组播源-cache:222.209.122.127
陕西农林,http://222.210.132.162/rtp/239.93.0.100:5140$四川电信组播源-cache:222.210.132.162
陕西农林,http://171.213.130.52/rtp/239.93.0.100:5140$四川电信组播源-cache:171.213.130.52
陕西农林,http://171.213.133.35/rtp/239.93.0.100:5140$四川电信组播源-cache:171.213.133.35
陕西农林,http://118.122.189.74/rtp/239.93.0.100:5140$四川电信组播源-cache:118.122.189.74
陕西农林,http://125.70.163.50/rtp/239.93.0.100:5140$四川电信组播源-cache:125.70.163.50
陕西农林,http://171.213.133.195/rtp/239.93.0.100:5140$四川电信组播源-cache:171.213.133.195
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯,http://113.200.148.203:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西生活,http://117.32.84.216/rtp/239.112.205.20:5140$陕西电信组播源-cache:117.32.84.216
陕西生活,http://36.46.99.146/rtp/239.112.205.20:5140$陕西电信组播源-cache:36.46.99.146
陕西生活,http://222.90.31.200/rtp/239.112.205.20:5140$陕西电信组播源-cache:222.90.31.200
陕西生活,http://36.47.83.64/rtp/239.112.205.20:5140$陕西电信组播源-cache:36.47.83.64
陕西生活,http://219.145.20.41/rtp/239.112.205.20:5140$陕西电信组播源-cache:219.145.20.41
陕西生活,http://202.100.46.58/rtp/239.112.205.20:5140$陕西电信组播源-cache:202.100.46.58
陕西生活,http://117.32.84.215/rtp/239.112.205.20:5140$陕西电信组播源-cache:117.32.84.215
陕西生活,http://113.140.86.162/rtp/239.112.205.20:5140$陕西电信组播源-cache:113.140.86.162
陕西生活,http://124.116.170.138/rtp/239.112.205.20:5140$陕西电信组播源-cache:124.116.170.138
陕西生活,http://124.116.183.146/rtp/239.112.205.20:5140$陕西电信组播源-cache:124.116.183.146
陕西公共,http://117.32.84.216/rtp/239.112.205.22:5140$陕西电信组播源-cache:117.32.84.216
陕西公共,http://36.46.99.146/rtp/239.112.205.22:5140$陕西电信组播源-cache:36.46.99.146
陕西公共,http://222.90.31.200/rtp/239.112.205.22:5140$陕西电信组播源-cache:222.90.31.200
陕西公共,http://36.47.83.64/rtp/239.112.205.22:5140$陕西电信组播源-cache:36.47.83.64
陕西公共,http://219.145.20.41/rtp/239.112.205.22:5140$陕西电信组播源-cache:219.145.20.41
陕西公共,http://202.100.46.58/rtp/239.112.205.22:5140$陕西电信组播源-cache:202.100.46.58
陕西公共,http://117.32.84.215/rtp/239.112.205.22:5140$陕西电信组播源-cache:117.32.84.215
陕西公共,http://113.140.86.162/rtp/239.112.205.22:5140$陕西电信组播源-cache:113.140.86.162
陕西公共,http://124.116.170.138/rtp/239.112.205.22:5140$陕西电信组播源-cache:124.116.170.138
陕西公共,http://124.116.183.146/rtp/239.112.205.22:5140$陕西电信组播源-cache:124.116.183.146
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
陕西影视,http://117.32.84.216/rtp/239.112.205.21:5140$陕西电信组播源-cache:117.32.84.216
陕西影视,http://36.46.99.146/rtp/239.112.205.21:5140$陕西电信组播源-cache:36.46.99.146
陕西影视,http://222.90.31.200/rtp/239.112.205.21:5140$陕西电信组播源-cache:222.90.31.200
陕西影视,http://36.47.83.64/rtp/239.112.205.21:5140$陕西电信组播源-cache:36.47.83.64
陕西影视,http://219.145.20.41/rtp/239.112.205.21:5140$陕西电信组播源-cache:219.145.20.41
陕西影视,http://202.100.46.58/rtp/239.112.205.21:5140$陕西电信组播源-cache:202.100.46.58
陕西影视,http://117.32.84.215/rtp/239.112.205.21:5140$陕西电信组播源-cache:117.32.84.215
陕西影视,http://113.140.86.162/rtp/239.112.205.21:5140$陕西电信组播源-cache:113.140.86.162
陕西影视,http://124.116.170.138/rtp/239.112.205.21:5140$陕西电信组播源-cache:124.116.170.138
陕西影视,http://124.116.183.146/rtp/239.112.205.21:5140$陕西电信组播源-cache:124.116.183.146
汉中综合,http://117.32.84.216/rtp/239.112.205.215:5140$陕西电信组播源-cache:117.32.84.216
汉中综合,http://36.46.99.146/rtp/239.112.205.215:5140$陕西电信组播源-cache:36.46.99.146
汉中综合,http://222.90.31.200/rtp/239.112.205.215:5140$陕西电信组播源-cache:222.90.31.200
汉中综合,http://36.47.83.64/rtp/239.112.205.215:5140$陕西电信组播源-cache:36.47.83.64
汉中综合,http://219.145.20.41/rtp/239.112.205.215:5140$陕西电信组播源-cache:219.145.20.41
汉中综合,http://202.100.46.58/rtp/239.112.205.215:5140$陕西电信组播源-cache:202.100.46.58
汉中综合,http://117.32.84.215/rtp/239.112.205.215:5140$陕西电信组播源-cache:117.32.84.215
汉中综合,http://113.140.86.162/rtp/239.112.205.215:5140$陕西电信组播源-cache:113.140.86.162
汉中综合,http://124.116.170.138/rtp/239.112.205.215:5140$陕西电信组播源-cache:124.116.170.138
汉中综合,http://124.116.183.146/rtp/239.112.205.215:5140$陕西电信组播源-cache:124.116.183.146

福建频道,#genre#
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud
三明新闻综合,http://fjnhdb.chinashadt.com$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
厦门卫视,http://120.46.94.97/rtp/225.1.8.166:4120$北京电信组播源-cache:120.46.94.97
厦门卫视,http://121.36.94.223/rtp/225.1.8.166:4120$北京电信组播源-cache:121.36.94.223
厦门卫视,http://123.56.167.23/rtp/225.1.8.166:4120$北京电信组播源-cache:123.56.167.23
厦门卫视,http://114.243.110.10/rtp/239.3.1.143:4120$北京联通组播源-cache:114.243.110.10
厦门卫视,http://123.115.117.13/rtp/239.3.1.143:4120$北京联通组播源-cache:123.115.117.13
厦门卫视,http://114.254.90.247/rtp/239.3.1.143:4120$北京联通组播源-cache:114.254.90.247
厦门卫视,http://114.243.109.124/rtp/239.3.1.143:4120$北京联通组播源-cache:114.243.109.124
厦门卫视,http://123.113.251.39/rtp/239.3.1.143:4120$北京联通组播源-cache:123.113.251.39
厦门卫视,http://123.122.162.179/rtp/239.3.1.143:4120$北京联通组播源-cache:123.122.162.179
厦门卫视,http://114.253.247.226/rtp/239.3.1.143:4120$北京联通组播源-cache:114.253.247.226
宁化电视一套,http://fjnhdb.chinashadt.com$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
建宁综合,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud#http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳浦综合,http://220.161.87.62$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
霞浦综合,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
龙岩新闻综合,http://stream.lytv.net.cn/2/sd/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
福建文体,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://120.40.57.250:1000/rtp/239.61.2.160:8948
福建文体,http://120.40.61.59:1000/rtp/239.61.2.160:8948
福建文体,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.160:8948
福建新闻,http://218.5.173.181/rtp/239.61.2.4:8018$福建电信组播源-cache:218.5.173.181
福建新闻,http://110.80.17.38/rtp/239.61.2.4:8018$福建电信组播源-cache:110.80.17.38
福建新闻,http://120.37.63.136/rtp/239.61.2.4:8018$福建电信组播源-cache:120.37.63.136
福建新闻,http://218.5.28.60/rtp/239.61.2.4:8018$福建电信组播源-cache:218.5.28.60
福建新闻,http://220.160.18.32/rtp/239.61.2.4:8018$福建电信组播源-cache:220.160.18.32
福建新闻,http://120.36.84.4/rtp/239.61.2.4:8018$福建电信组播源-cache:120.36.84.4
福建新闻,http://117.27.190.42/rtp/239.61.2.4:8018$福建电信组播源-cache:117.27.190.42
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建电视剧,http://218.5.173.181/rtp/239.61.2.5:8024$福建电信组播源-cache:218.5.173.181
福建电视剧,http://110.80.17.38/rtp/239.61.2.5:8024$福建电信组播源-cache:110.80.17.38
福建电视剧,http://120.37.63.136/rtp/239.61.2.5:8024$福建电信组播源-cache:120.37.63.136
福建电视剧,http://218.5.28.60/rtp/239.61.2.5:8024$福建电信组播源-cache:218.5.28.60
福建电视剧,http://220.160.18.32/rtp/239.61.2.5:8024$福建电信组播源-cache:220.160.18.32
福建电视剧,http://120.36.84.4/rtp/239.61.2.5:8024$福建电信组播源-cache:120.36.84.4
福建电视剧,http://117.27.190.42/rtp/239.61.2.5:8024$福建电信组播源-cache:117.27.190.42
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036
福建综合,http://218.5.173.181/rtp/239.61.2.1:8000$福建电信组播源-cache:218.5.173.181
福建综合,http://110.80.17.38/rtp/239.61.2.1:8000$福建电信组播源-cache:110.80.17.38
福建综合,http://120.37.63.136/rtp/239.61.2.1:8000$福建电信组播源-cache:120.37.63.136
福建综合,http://218.5.28.60/rtp/239.61.2.1:8000$福建电信组播源-cache:218.5.28.60
福建综合,http://220.160.18.32/rtp/239.61.2.1:8000$福建电信组播源-cache:220.160.18.32
福建综合,http://120.36.84.4/rtp/239.61.2.1:8000$福建电信组播源-cache:120.36.84.4
福建综合,http://117.27.190.42/rtp/239.61.2.1:8000$福建电信组播源-cache:117.27.190.42
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542
福建公共,http://218.5.173.181/rtp/239.61.2.3:8012$福建电信组播源-cache:218.5.173.181
福建公共,http://110.80.17.38/rtp/239.61.2.3:8012$福建电信组播源-cache:110.80.17.38
福建公共,http://120.37.63.136/rtp/239.61.2.3:8012$福建电信组播源-cache:120.37.63.136
福建公共,http://218.5.28.60/rtp/239.61.2.3:8012$福建电信组播源-cache:218.5.28.60
福建公共,http://220.160.18.32/rtp/239.61.2.3:8012$福建电信组播源-cache:220.160.18.32
福建公共,http://120.36.84.4/rtp/239.61.2.3:8012$福建电信组播源-cache:120.36.84.4
福建公共,http://117.27.190.42/rtp/239.61.2.3:8012$福建电信组播源-cache:117.27.190.42
福建公共,http://110.81.206.138:49231/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.3:8012
福建旅游,http://218.5.173.181/rtp/239.61.2.6:8030$福建电信组播源-cache:218.5.173.181
福建旅游,http://110.80.17.38/rtp/239.61.2.6:8030$福建电信组播源-cache:110.80.17.38
福建旅游,http://120.37.63.136/rtp/239.61.2.6:8030$福建电信组播源-cache:120.37.63.136
福建旅游,http://218.5.28.60/rtp/239.61.2.6:8030$福建电信组播源-cache:218.5.28.60
福建旅游,http://220.160.18.32/rtp/239.61.2.6:8030$福建电信组播源-cache:220.160.18.32
福建旅游,http://120.36.84.4/rtp/239.61.2.6:8030$福建电信组播源-cache:120.36.84.4
福建旅游,http://117.27.190.42/rtp/239.61.2.6:8030$福建电信组播源-cache:117.27.190.42
福建旅游,http://110.81.206.138:49231/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8?key=txiptv
福建旅游,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.6:8030
福建经视,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
福建体育,http://120.40.57.250:1000/rtp/239.61.2.160:8948
福建体育,http://120.40.61.59:1000/rtp/239.61.2.160:8948
福建体育,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.160:8948
福建少儿,http://218.5.173.181/rtp/239.61.2.9:8048$福建电信组播源-cache:218.5.173.181
福建少儿,http://110.80.17.38/rtp/239.61.2.9:8048$福建电信组播源-cache:110.80.17.38
福建少儿,http://120.37.63.136/rtp/239.61.2.9:8048$福建电信组播源-cache:120.37.63.136
福建少儿,http://218.5.28.60/rtp/239.61.2.9:8048$福建电信组播源-cache:218.5.28.60
福建少儿,http://220.160.18.32/rtp/239.61.2.9:8048$福建电信组播源-cache:220.160.18.32
福建少儿,http://120.36.84.4/rtp/239.61.2.9:8048$福建电信组播源-cache:120.36.84.4
福建少儿,http://117.27.190.42/rtp/239.61.2.9:8048$福建电信组播源-cache:117.27.190.42
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud三明新闻综合
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8

海南频道,#genre#
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419

河南频道,#genre#
梨园,http://222.219.183.103/rtp/239.200.200.101:8048$云南电信组播源-cache:222.219.183.103
梨园,http://175.31.21.146/rtp/239.37.0.088:5540$吉林电信组播源-cache:175.31.21.146
梨园,http://180.213.174.225/rtp/239.5.0.85:5000$天津电信组播源-cache:180.213.174.225
梨园,http://60.26.62.133/rtp/225.1.2.104:5002$天津联通组播源-cache:60.26.62.133
梨园,http://221.197.237.15/rtp/225.1.2.104:5002$天津联通组播源-cache:221.197.237.15
梨园,http://111.167.222.237/rtp/225.1.2.104:5002$天津联通组播源-cache:111.167.222.237
梨园,http://111.160.17.2/rtp/225.1.2.104:5002$天津联通组播源-cache:111.160.17.2
梨园,http://60.29.124.66/rtp/225.1.2.104:5002$天津联通组播源-cache:60.29.124.66
梨园,http://27.197.125.139/rtp/239.253.254.139:8000$山东联通组播源-cache:27.197.125.139
梨园,http://39.65.42.4/rtp/239.253.254.139:8000$山东联通组播源-cache:39.65.42.4
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend#http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作综合,http://60.219.19.60/zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,https://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8?zbid=978354&tpid=1651937429#@http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend#http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作公共,http://60.219.19.56/zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南都市,http://42.233.245.118/rtp/225.1.4.52:1081$河南联通组播源-cache:42.233.245.118
河南都市,http://182.122.75.60/rtp/225.1.4.52:1081$河南联通组播源-cache:182.122.75.60
河南都市,http://115.60.241.249/rtp/225.1.4.52:1081$河南联通组播源-cache:115.60.241.249
河南都市,http://182.118.101.226/rtp/225.1.4.52:1081$河南联通组播源-cache:182.118.101.226
河南都市,http://125.42.172.115/rtp/225.1.4.52:1081$河南联通组播源-cache:125.42.172.115
河南都市,http://125.46.132.215/rtp/225.1.4.52:1081$河南联通组播源-cache:125.46.132.215
河南都市,http://61.136.67.238/rtp/225.1.4.52:1081$河南联通组播源-cache:61.136.67.238
河南都市,http://115.58.216.139/rtp/225.1.4.52:1081$河南联通组播源-cache:115.58.216.139
河南都市,http://61.163.181.78/rtp/225.1.4.52:1081$河南联通组播源-cache:61.163.181.78
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
河南民生,http://42.233.245.118/rtp/225.1.4.53:1082$河南联通组播源-cache:42.233.245.118
河南民生,http://182.122.75.60/rtp/225.1.4.53:1082$河南联通组播源-cache:182.122.75.60
河南民生,http://115.60.241.249/rtp/225.1.4.53:1082$河南联通组播源-cache:115.60.241.249
河南民生,http://182.118.101.226/rtp/225.1.4.53:1082$河南联通组播源-cache:182.118.101.226
河南民生,http://125.42.172.115/rtp/225.1.4.53:1082$河南联通组播源-cache:125.42.172.115
河南民生,http://125.46.132.215/rtp/225.1.4.53:1082$河南联通组播源-cache:125.46.132.215
河南民生,http://61.136.67.238/rtp/225.1.4.53:1082$河南联通组播源-cache:61.136.67.238
河南民生,http://115.58.216.139/rtp/225.1.4.53:1082$河南联通组播源-cache:115.58.216.139
河南民生,http://61.163.181.78/rtp/225.1.4.53:1082$河南联通组播源-cache:61.163.181.78
河南民生,http://1.197.127.114:10443/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8?
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8

河北频道,#genre#
邯郸科技教育,http://106.116.0.78/rtp/239.254.200.155:6000$河北电信组播源-cache:106.116.0.78
